time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
3.3899999999999717,-0.9142202127132057,3.0634193635147215,1.9278512271866024,-0.01283942607509604,-0.15284718891704024,0.06302136280967405,-0.0805444771527498,0.00521365452679892,-0.0033608207908838736,0.17706049434434676,-0.197456337400972,-0.01694782549697069
3.3999999999999715,-0.914348160272866,3.061911034884274,1.9284823223830763,-0.012782797070978723,-0.14884771834018778,0.06320015118259593,-0.07876199728903524,0.003227017903206501,-0.0033707773848471127,0.1794430143751953,-0.19845224241570328,-0.01665266839050561
3.4099999999999713,-0.9144755461565992,3.0604426725526657,1.9291151759238612,-0.012727185469501055,-0.1448542562141638,0.06337293962991687,-0.07695582977309535,0.0012309335310079906,-0.0033805413890437936,0.18179399167957921,-0.1994028201095203,-0.016345969480554376
3.419999999999971,-0.914602380885225,3.059014213378637,1.9297497276201014,-0.012672652318658417,-0.1408674071549047,0.06353968717426724,-0.07512629663101819,-0.0007741387667902673,-0.0033901145766019342,0.18411224274911595,-0.20030687100318342,-0.016027888269701553
3.429999999999971,-0.9147286755816096,3.0576255881858203,1.9303859168557564,-0.012619256893853808,-0.13688777341818611,0.06370034943191387,-0.0732737322292283,-0.002787731208673032,-0.0033994987498419107,0.1863964828196922,-0.20116389740250223,-0.015698655638641444
3.4399999999999706,-0.9148544419535407,3.056276721788957,1.9310236825732081,-0.01256705683402823,-0.13291595435574677,0.06385488254978595,-0.07139848473695523,-0.004809368861803956,-0.0034086957417244516,0.188645235863093,-0.20197286023126682,-0.01535847593176917
3.4499999999999704,-0.9149796922770566,3.0549675330247164,1.93166296328136,-0.012516108020336465,-0.1289525460764775,0.06400324376970346,-0.06950091526853817,-0.006838565854029435,-0.0034177074056550745,0.19085738830533255,-0.20273250541347593,-0.015007556349367205
3.45999999999997,-0.915104439377298,3.0536979347838047,1.9323036970482608,-0.012466464291686274,-0.12499814146079283,0.06414538776461237,-0.06758140098603713,-0.008874827173894793,-0.0034265356157546756,0.19303084398635179,-0.20344215186767506,-0.014646163165149901
3.46999999999997,-0.9152286966082187,3.0524678340470643,1.932945821486078,-0.012418177527210831,-0.1210533294603876,0.06428126877957949,-0.06564033141936325,-0.010917651968589188,-0.0034351822739387807,0.19516522413633186,-0.2041012033169369,-0.014274585258859385
3.47999999999997,-0.9153524778338147,3.0512771319237895,1.9335892737420588,-0.012371297781026015,-0.11711869528149658,0.06441083968301452,-0.06367810926173548,-0.012966531589633535,-0.0034436493090945087,0.19725827483199868,-0.20470858911700937,-0.01389309215792664
3.4899999999999696,-0.9154757974093782,3.050125723692413,1.9342339904923345,-0.01232587315499595,-0.11319481970638201,0.0645340534836981,-0.06169515250809698,-0.015020947746304608,-0.0034519386624752434,0.19930918819844906,-0.20526334468932753,-0.013501980950472026
3.4999999999999694,-0.9155986701612309,3.0490134988445923,1.934879907930778,-0.012281949707420962,-0.10928227916847456,0.06465086082792053,-0.059691891793936566,-0.017080376025769804,-0.0034600523008002956,0.2013162433272934,-0.2057651021900922,-0.01310160167522171
3.509999999999969,-0.9157211113674402,3.0479403411316266,1.9355269617659894,-0.012239571621076736,-0.1053816451330799,0.06476121412455824,-0.05766877268577506,-0.01914428184525697,-0.003467992206819977,0.20327817370480028,-0.2062120907631729,-0.012692233689439836
3.519999999999969,-0.9158431367362729,3.0469061286133052,1.9361750872088703,-0.012198780667756561,-0.10149348435185877,0.06486506154395985,-0.05562625018792831,-0.02121212187957463,-0.003475760378683796,0.2051943567724987,-0.20660422753371774,-0.01227427831263601
3.5299999999999687,-0.9159647623835138,3.0459107337053664,1.9368242189523066,-0.012159616570990095,-0.09761835873537897,0.06496235142987303,-0.05356479285020342,-0.023283348707306813,-0.0034833588444197067,0.2070627052495503,-0.20694067168186583,-0.011848102228939767
3.5399999999999685,-0.9160860048123064,3.0449540232295016,1.9374742911604501,-0.01212211700406965,-0.0937568250391093,0.06505302981428149,-0.05148488254215955,-0.02535740661595939,-0.0034907896426985916,0.20888264048573424,-0.20722050465059833,-0.011414086261082321
3.5499999999999683,-0.9162068808924387,3.044035858465383,1.9381252374646383,-0.012086317542213048,-0.08990943484409016,0.06513704423278163,-0.04938700986805413,-0.02743373107525733,-0.0034980548304461043,0.2106529929135218,-0.2074427824343691,-0.010972624850199154
3.559999999999968,-0.9163274078379702,3.0431560952004153,1.9387769909491481,-0.012052251422721913,-0.08607673491051299,0.06521433786802701,-0.047271676920033895,-0.029511751210148752,-0.0035051564807521427,0.21237263288649824,-0.2076070827336413,-0.010524154904329173
3.569999999999968,-0.9164476031851858,3.042314583779577,1.9394294841397697,-0.012019949781588189,-0.08225926689089068,0.06528485597622707,-0.04513939501648293,-0.03159088767432917,-0.003512096683431322,0.21404084296970957,-0.2077120401303635,-0.010069080258667486
3.5799999999999677,-0.9165674847694727,3.0415111691538224,1.9400826489902154,-0.01198944131606536,-0.07845756782990053,0.06534853902066323,-0.042990686787043986,-0.0336705580761877,-0.0035188775455677105,0.21565607680555085,-0.20775831841531386,-0.009607915745799021
3.5899999999999674,-0.9166870707049604,3.040745690928724,1.940736416868935,-0.011960753035048441,-0.0746721696432159,0.0654053296244624,-0.04082608695649854,-0.035750173282408246,-0.0035255011933074845,0.21721745962871253,-0.2077438189747981,-0.009141059313795373
3.5999999999999672,-0.9168063793639463,3.0400179834143293,1.941390718554437,-0.011933909416211344,-0.07090359946263355,0.06545516732464843,-0.038646138609036984,-0.03782913080318371,-0.0035319697480155664,0.21872419240980154,-0.20766788610052656,-0.00866899447414549
3.609999999999967,-0.9169254293506303,3.0393278756721442,1.9420454842184502,-0.01190893237943776,-0.06715237986809032,0.06549799137561686,-0.036451389384203864,-0.039906825019018495,-0.003538285358458935,0.2201761606807538,-0.20753046876008943,-0.00819224021052114
3.619999999999967,-0.9170442394769153,3.03867519155719,1.9427006434085097,-0.011885841572504875,-0.0634190294876016,0.06553373782908814,-0.03424239728888844,-0.04198264786565375,-0.00354445019689185,0.22157140396515512,-0.20733105318603445,-0.007711303071236563
3.6299999999999666,-0.9171628287413761,3.038059749759975,1.9433561250392095,-0.011864654620410232,-0.05970406248562319,0.06556234419504751,-0.03201973224144762,-0.044055983040619376,-0.003550466436763786,0.22290949771952986,-0.20706843536636152,-0.007226679628093192
3.6399999999999664,-0.9172812163066878,3.037481363849439,1.944011857388512,-0.011845386680691761,-0.05600798901492316,0.06558374579218398,-0.029783968744293572,-0.046126207514832554,-0.003556336263883999,0.22418994738460066,-0.2067424077609418,-0.00673891445082217
3.649999999999966,-0.9173994214757236,3.03693984231101,1.9446677680796245,-0.011828050688198808,-0.052331315571313715,0.06559787650124316,-0.02753568956881613,-0.04819269725014266,-0.0035620618871233683,0.22541159151064633,-0.20635291478437612,-0.006248562783758309
3.659999999999966,-0.9175174636709718,3.036434988582826,1.945323784069237,-0.011812657571529273,-0.04867454510873116,0.06560466929594792,-0.025275482879886055,-0.05025481994040185,-0.0035676455233216472,0.22657450996621964,-0.2058983040309672,-0.005756142103429757
3.6699999999999657,-0.9176353624121116,3.0359666010883886,1.9459798316451093,-0.0117992157946154,-0.04503817758445358,0.06560405757528087,-0.023003942760147757,-0.052311935809209786,-0.003573089392327366,0.22767743738476673,-0.20537868370271056,-0.005262233191466018
3.6799999999999655,-0.9177531372916412,3.035534473266011,1.9466358364277165,-0.011787731458849971,-0.04142271002672032,0.06559597463989966,-0.020721671500937552,-0.05436340061737935,-0.003578395729145904,0.22871999443759472,-0.20479300953951995,-0.004767394347259041
3.6899999999999653,-0.9178708079491635,3.0351383935963603,1.9472917233421017,-0.011778207929255192,-0.037828636887405245,0.06558034825794641,-0.018429279282697563,-0.05640856857537787,-0.0035835667815615735,0.22970098025143657,-0.20414197715336885,-0.004272233192604164
3.699999999999965,-0.9179883940491594,3.0347781456290974,1.9479474166135469,-0.01177064682440353,-0.034256449953148096,0.06555711086849758,-0.01612737883141039,-0.058446789656536595,-0.0035886048162255897,0.2306210830570827,-0.20342401292419526,-0.0037773127723687823
3.709999999999965,-0.918105915259586,3.0344535080046144,1.9486028397742452,-0.011765047237042464,-0.03070663927121557,0.06552619157254565,-0.013816588891375511,-0.06047741029433851,-0.0035935121041370047,0.2314784092247054,-0.2026399566719414,-0.003283250667447491
3.7199999999999647,-0.918223391229735,3.034164254472888,1.9492579156522687,-0.011761406338597754,-0.027179692832668433,0.06548752060395367,-0.011497535921703498,-0.062499772032341416,-0.003598290926323973,0.23227330571816307,-0.20178797333380674,-0.0027906243235888443
3.7299999999999645,-0.9183408415680627,3.0339101539115414,1.9499125663769052,-0.011759718800388223,-0.023676097158296897,0.06544102813176159,-0.0091708484757482,-0.06451321233264007,-0.003602943567415243,0.2330050043128316,-0.20086906907219967,-0.002300062387293713
3.7399999999999642,-0.918458285818094,3.033690970338993,1.9505667133587017,-0.011759977044102057,-0.02019633752604189,0.06538664039256,-0.006837162440923215,-0.0665170691952611,-0.0036074723348779904,0.23367280329270332,-0.19988234136088726,-0.001812167342807366
3.749999999999964,-0.9185757434376877,3.0335064629270283,1.9512202772807132,-0.011762171542246333,-0.01674089796250889,0.06532428580855448,-0.004497119901687262,-0.06851067763959862,-0.003611879535966324,0.23427616200434395,-0.19882809858447564,-0.0013275609463988126
3.759999999999964,-0.9186932337797565,3.0333563860122794,1.9518731781169472,-0.011766290778825718,-0.013310261511965031,0.06525389431062155,-0.002151364997910268,-0.0704933643543973,-0.003616167482403039,0.23481520678160633,-0.1977043766598793,-0.0008468520722105899
3.7699999999999636,-0.9188107760681399,3.0332404891033615,1.9525253351389658,-0.01177232055893822,-0.009904910744222385,0.06517539562995575,0.00019945425888323902,-0.07246445809176814,-0.003620338493488053,0.23528903428407474,-0.19651356733262285,-0.000370678146824492
3.7799999999999634,-0.9189283893748158,3.0331585168851785,1.9531766668973254,-0.011780244810069805,-0.00652532784864969,0.06508871598340792,0.002554686571659635,-0.07442328983493883,-0.0036243949198117922,0.23569788685379592,-0.19525375072715645,0.00010034714719894718
3.789999999999963,-0.9190460926014743,3.033110209220726,1.9538270912225948,-0.011790045509406417,-0.0031719950080317323,0.06499378531497328,0.004913675426201851,-0.07636918331767928,-0.0036283390919805364,0.2360404765491613,-0.1939254271024843,0.0005655980646257212
3.799999999999963,-0.919163904457841,3.0330953011520787,1.954476525233177,-0.011801702409934585,0.000154605799721025,0.0648905313933315,0.007275758453928286,-0.07830146574530854,-0.003632173358003247,0.23631691655568993,-0.19252882909586636,0.0010244521134592371
3.8099999999999627,-0.9192818434440426,3.033113522900753,1.9551248853574077,-0.011815193841530373,0.003453992347647696,0.06477888858873801,0.009640274901918657,-0.080219459684923,-0.0036359000712980834,0.23652741359070859,-0.19106284271609747,0.001476282349090068
3.8199999999999625,-0.9193999278281776,3.0331645998632935,1.9557720873235056,-0.011830495175340724,0.0067256819297984395,0.06465878265137741,0.0120065559432757,-0.08212249033544339,-0.003639521586495737,0.23667014380924561,-0.1895291601344748,0.0019204804862870432
3.8299999999999623,-0.9195181756262124,3.0332482526085114,1.956418046151013,-0.011847580709040604,0.009969191663539689,0.06453014623757213,0.014373931181867044,-0.0840098844739348,-0.0036430402744546814,0.2367466124649119,-0.18792646612006852,0.0023564192669491488
3.839999999999962,-0.9196366045869054,3.033364196872051,1.9570626761909853,-0.01186642268323676,0.013184037757278083,0.0643929131427652,0.016741728761427797,-0.08588096298919225,-0.0036464584938024256,0.23675502062692833,-0.1862549648901875,0.0027834864358638666
3.849999999999962,-0.9197552321690308,3.03351214354922,1.957705891118639,-0.01188699105824359,0.016369735950116728,0.06424701453330427,0.019109271941104736,-0.08773505550286737,-0.003649778618454464,0.23669618585273283,-0.18451627223951791,0.0032010956713895444
3.8599999999999617,-0.9198740755246866,3.033691798687889,1.9583476039327636,-0.01190925459102734,0.019525800890222503,0.06409238409387537,0.02147588829705705,-0.08957149065754165,-0.0036530030364496915,0.2365701508240231,-0.1827086589291429,0.003608620397699954
3.8699999999999615,-0.9199931514843352,3.0339028634755043,1.9589877269861076,-0.011933180252149593,0.022651745904078122,0.06392895906861479,0.023840897547858897,-0.09138959635485772,-0.0036561341134297575,0.236375299226307,-0.1808337922372427,0.004005493215164104
3.8799999999999613,-0.9201124765382026,3.0341450342296357,1.959626171989225,-0.011958733186948033,0.02574708366537404,0.06375667389796359,0.0262036173930748,-0.0931887071941837,-0.003659174233786221,0.23611283890578438,-0.17889143915708539,0.00439112108444785
3.889999999999961,-0.9202320668221203,3.034418002387976,1.9602628500267387,-0.011985877399002332,0.028811325459703933,0.06357546908678445,0.02856336608487874,-0.09496815533185361,-0.0036621257734770216,0.2357816704095168,-0.1768814446760302,0.004764918823762369
3.899999999999961,-0.9203519381015399,3.0347214544962235,1.9608976715813307,-0.01201457499870618,0.03184398160654161,0.06338528385695258,0.030919458133852183,-0.09672728161827747,-0.0036649911119872695,0.23538214107879488,-0.1748058077700575,0.005126364824875514
3.9099999999999606,-0.9204721057579003,3.0350550721975784,1.9615305465363282,-0.012044787171706869,0.03484456121360734,0.0631860592336395,0.03327120948612034,-0.09846542950435425,-0.003667772638725821,0.23491418742297981,-0.17266316321627317,0.005474861943773376
3.9199999999999604,-0.9205925847761521,3.035418532220061,1.962161384191378,-0.01207647347464954,0.03781257210823745,0.06297773757704593,0.03561793465847325,-0.10018194123050593,-0.0036704727167988075,0.23437758451553548,-0.17045475115522501,0.005809891598504302
3.92999999999996,-0.9207133897303463,3.035811506363274,1.9627900932912135,-0.012109592300115287,0.04074752068542524,0.06276026565127762,0.03795895119185311,-0.10187616387499383,-0.003673093719321351,0.2337731583438696,-0.1681804227052571,0.006130905872257775
3.93999999999996,-0.9208345347700797,3.036233661482784,1.9634165820568075,-0.01214410046846771,0.043648911769585456,0.06253359205031134,0.04029357171458022,-0.10354744783069623,-0.0036756380087138965,0.23309909855929362,-0.16584111739915486,0.006437405872013251
3.9499999999999598,-0.9209560336031074,3.0366846594791315,1.9640407581802364,-0.01217995296680844,0.046516249468950825,0.06229766249634032,0.042621110167000736,-0.10519515190180231,-0.0036781079497711,0.23235747324322792,-0.16343771021575035,0.006728904294393797
